time,max,avg,min
10,540,410.19,237
20,734,596.10,479
30,801,694.11,429
40,842,732.76,601
50,873,765.45,595
60,914,791.54,653
70,945,811.21,681
80,964,827.26,717
90,964,837.97,706
100,964,836.08,695
110,975,844.61,714
120,975,851.51,734
